Date,Open,High,Low,Close,Adj Close,Volume
2011-04-07,133.4199981689453,133.9774932861328,132.66000366210938,133.32000732421875,133.32000732421875,170973204
2011-04-08,133.91000366210938,133.99000549316406,132.30999755859375,132.86000061035156,132.86000061035156,148014798
2011-04-11,133.0,133.4499969482422,132.13999938964844,132.4600067138672,132.4600067138672,121518486
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,131.47000122070312,161480682
2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,131.4600067138672,162172967
2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,131.55999755859375,161271236
2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,132.0399932861328,170008089
2011-04-18,130.58999633789062,132.0301055908203,129.50999450683594,130.55999755859375,130.55999755859375,210908208
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,131.30999755859375,124321889
2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,133.10000610351562,156473001
2011-04-21,133.7899932861328,133.83999633789062,133.10459899902344,133.77999877929688,133.77999877929688,136214509
2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,133.63999938964844,65760002
2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,134.79100036621094,134.79100036621094,146658425
2011-04-27,135.0500030517578,135.8699951171875,134.5,135.6699981689453,135.6699981689453,143104801
2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,136.11000061035156,124865764
2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,136.42999267578125,115094350
2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,136.22000122070312,126310033
2011-05-03,135.9600067138672,136.19000244140625,135.0449981689453,135.72999572753906,135.72999572753906,138445808
2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,134.8300018310547,182821163
2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,133.61000061035156,227065699
2011-05-06,134.94000244140625,135.6300048828125,133.22000122070312,134.1999969482422,134.1999969482422,222951264
2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,134.72000122070312,114134435
2011-05-10,135.1699981689453,136.11000061035156,135.0,135.8699951171875,135.8699951171875,114886994
2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,134.44000244140625,193745610
2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,135.0800018310547,171648128
2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,134.0399932861328,157499081
2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,133.19000244140625,141770642
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,133.1699981689453,192852310
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,134.36000061035156,135228138
2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,134.67999267578125,119584847
2011-05-20,134.3300018310547,134.6781005859375,133.36000061035156,133.61000061035156,133.61000061035156,182638302
2011-05-23,131.97999572753906,133.6475067138672,131.58999633789062,132.05999755859375,132.05999755859375,168799987
2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,131.9499969482422,147200295
2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,132.38999938964844,151102185
2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,133.0,133.0,164984594
2011-05-27,133.3699951171875,133.8699951171875,132.95880126953125,133.50999450683594,133.50999450683594,120921858
2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,134.89999389648438,164731167
2011-06-01,134.50999450683594,134.92340087890625,131.75999450683594,131.8699951171875,131.8699951171875,233094277
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,131.72999572753906,200466729
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,130.4199981689453,234690124
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0449981689453,129.0449981689453,179951146
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,128.9600067138672,161805954
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,128.4199981689453,198696304
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,129.39999389648438,160964350
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,127.5999984741211,238629307
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,127.69999694824219,207599751
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,129.32000732421875,160570345
2011-06-15,128.24000549316406,129.29910278320312,126.68000030517578,127.0199966430664,127.0199966430664,300957945
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,127.30000305175781,308038426
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,127.05000305175781,234996065
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,127.69999694824219,159478911
2011-06-21,128.36000061035156,129.6999969482422,127.75350189208984,129.4499969482422,129.4499969482422,193157234
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,128.6699981689453,176886453
2011-06-23,127.16000366210938,128.63609313964844,126.19000244140625,128.30099487304688,128.30099487304688,334286827
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,126.80999755859375,226129358
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,127.94000244140625,168908174
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,129.61000061035156,165556257
2011-06-29,130.1999969482422,130.92999267578125,129.63209533691406,130.72000122070312,130.72000122070312,244295405
2011-06-30,131.13999938964844,132.17999267578125,130.7050018310547,131.97000122070312,131.97000122070312,223496512
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,133.9199981689453,202385636
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,133.80999755859375,165935968
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,133.97000122070312,143332679
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,135.36000061035156,170464164
2011-07-08,133.8300018310547,135.35580444335938,133.38999938964844,134.39999389648438,134.39999389648438,194171492
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,131.97000122070312,195918544
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,131.39999389648438,214675640
2011-07-13,132.08999633789062,133.22000122070312,131.5189971923828,131.83999633789062,131.83999633789062,204062545
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,130.92999267578125,226111747
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,131.69000244140625,220124620
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,130.61000061035156,196872076
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,132.72999572753906,166554896
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,132.64999389648438,137145310
2011-07-21,133.39999389648438,134.82000732421875,132.66929626464844,134.49000549316406,134.49000549316406,245270290
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,134.5800018310547,126019327
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,133.8300018310547,136653703
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,133.3300018310547,131278113
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,130.60000610351562,249020022
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,130.22000122070312,207939900
2011-07-29,128.91000366210938,130.5500030517578,127.9666976928711,129.3300018310547,129.3300018310547,307042469
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,128.77999877929688,325790824
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,125.48999786376953,346653757
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,126.16999816894531,371029415
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,120.26000213623047,520721783
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,120.08000183105469,655561584
2011-08-08,116.91000366210938,120.1218032836914,112.0199966430664,112.26000213623047,112.26000213623047,702263849
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,117.4800033569336,717828611
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,112.29000091552734,662607378
2011-08-11,113.26000213623047,118.91999816894531,112.31700134277344,117.33000183105469,117.33000183105469,487979673
2011-08-12,118.4000015258789,119.21499633789062,117.27999877929688,118.12000274658203,118.12000274658203,313731600
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,120.62000274658203,258810580
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,119.58999633789062,294095199
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,119.66999816894531,238201070
2011-08-18,116.5,119.71399688720703,113.38999938964844,114.51000213623047,114.51000213623047,483827320
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,112.63999938964844,428281241
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,112.7300033569336,275090591
2011-08-23,113.1500015258789,116.56649780273438,112.58000183105469,116.44000244140625,116.44000244140625,331136599
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,118.08000183105469,246869675
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,116.27999877929688,312365337
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,117.97000122070312,314495833
2011-08-29,119.55999755859375,121.43000030517578,118.05690002441406,121.36000061035156,121.36000061035156,190977185
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,121.68000030517578,241315666
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,122.22000122070312,301828304
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,120.94000244140625,254585844
2011-09-02,118.41999816894531,120.87259674072266,117.43000030517578,117.8499984741211,117.8499984741211,255517200
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,116.98999786376953,285142737
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,120.29000091552734,209803113
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,119.04000091552734,250568194
2011-09-09,117.68000030517578,119.05699920654297,115.27999877929688,115.91999816894531,115.91999816894531,380195064
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,116.66999816894531,305793438
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,117.73999786376953,272514654
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,119.37000274658203,319389428
2011-09-15,120.6500015258789,121.47000122070312,119.40339660644531,121.43000030517578,121.43000030517578,326777105
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.52100372314453,121.52100372314453,284528213
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,120.30999755859375,241516921
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,120.16999816894531,218932124
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,116.62999725341797,316251215
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,112.86000061035156,513920097
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,113.54000091552734,307242488
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,116.23999786376953,260673617
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,117.54000091552734,311753819
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.1449966430664,115.1449966430664,286696748
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,116.05000305175781,298108816
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,113.1500015258789,288685511
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,109.93000030517578,365136777
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,112.33999633789062,459177456
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,114.41999816894531,284107995
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,116.48999786376953,257800742
2011-10-07,117.16999816894531,117.24500274658203,115.05999755859375,115.70999908447266,115.70999908447266,312657900
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,119.58000183105469,230666207
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,119.69999694824219,209087953
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,120.75,281544827
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,120.51000213623047,212538802
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,122.56999969482422,211397567
2011-10-17,121.98999786376953,122.54920196533203,119.93000030517578,120.2300033569336,120.2300033569336,202311559
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,122.58000183105469,318857857
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,121.12999725341797,226601263
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,121.66000366210938,262075598
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,123.97000122070312,278999360
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,125.48999786376953,203215563
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.04900360107422,123.04900360107422,268596749
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,124.30000305175781,289053783
2011-10-27,127.62999725341797,129.4199981689453,124.3187026977539,127.43000030517578,127.43000030517578,393288897
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,128.60000610351562,225906497
2011-10-31,127.16000366210938,128.6239013671875,125.31999969482422,125.5,125.5,228146632
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.00199890136719,122.00199890136719,416565738
2011-11-02,123.83000183105469,124.4000015258789,122.79049682617188,123.98999786376953,123.98999786376953,245529375
2011-11-03,125.2699966430664,126.5,123.59500122070312,126.25,126.25,291174800
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.48100280761719,125.48100280761719,249401512
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,126.26000213623047,196617175
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,127.87999725341797,224426217
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16100311279297,123.16100311279297,337981970
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,124.31999969482422,231594120
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,126.66000366210938,189924327
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,125.45999908447266,159258229
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08300018310547,126.08300018310547,184709388
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,124.08000183105469,235782466
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.1050033569336,122.1050033569336,331219799
2011-11-18,122.5,122.75,121.47000122070312,121.97899627685547,121.97899627685547,215580353
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66100311279297,119.66100311279297,229611599
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,119.19000244140625,216494841
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,116.55999755859375,224531653
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,116.33999633789062,99556980
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,119.70999908447266,210686012
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,120.05000305175781,199241491
2011-11-30,123.48999786376953,125.22000122070312,119.99710083007812,124.98999786376953,124.98999786376953,324439457
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,124.97000122070312,176954756
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,124.86000061035156,221109692
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,126.22000122070312,225263845
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,126.26000213623047,178842040
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,126.7300033569336,237802476
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,123.94999694824219,240862724
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,126.05000305175781,209111336
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,124.20999908447266,215826054
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,123.05000305175781,245159708
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,121.73999786376953,238618786
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18499755859375,122.18499755859375,199109123
2011-12-16,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,121.58999633789062,220481303
2011-12-19,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,120.29000091552734,183902965
2011-12-20,122.18000030517578,124.13999938964844,120.37020111083984,123.93000030517578,123.93000030517578,225418075
2011-12-21,123.93000030517578,124.36000061035156,122.75,124.16999816894531,124.16999816894531,194230879
2011-12-22,124.62999725341797,125.4000015258789,124.2323989868164,125.2699966430664,125.2699966430664,119465303
2011-12-23,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,126.38999938964844,92187159
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,126.48999786376953,86075701
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,124.83000183105469,119107005
2011-12-29,125.23999786376953,126.25,124.85659790039062,126.12000274658203,126.12000274658203,123507123
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,125.5,95598996
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.49500274658203,127.49500274658203,193697825
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,127.69999694824219,127186456
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,128.0399932861328,173894933
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,127.70999908447266,148049929
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,128.02000427246094,99530109
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,129.1300048828125,115281921
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,129.1999969482422,111540673
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,129.50999450683594,118983646
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,128.83999633789062,179836140
2012-01-17,130.0800018310547,130.32000732421875,128.8957061767578,129.33999633789062,129.33999633789062,132209191
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,130.77000427246094,163395122
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,131.4600067138672,126328814
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.5399932861328,131.5399932861328,138230146
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,131.61000061035156,129295759
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,131.4600067138672,103083260
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,132.55999755859375,198613161
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,131.8800048828125,184880478
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,131.82000732421875,135259033
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,131.3699951171875,147311730
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,131.32000732421875,157211918
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,132.47000122070312,166234457
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,132.67999267578125,113090345
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,134.5399932861328,160598487
2012-02-06,133.97999572753906,134.51339721679688,133.8300018310547,134.4499969482422,134.4499969482422,107694459
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,134.7899932861328,135528071
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,135.19000244140625,139361385
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,135.36000061035156,148602826
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36099243164062,134.36099243164062,167907482
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,135.36000061035156,115841819
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,135.19000244140625,165996154
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,134.55999755859375,195195094
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0489959716797,136.0489959716797,186567742
2012-02-17,136.52000427246094,136.62750244140625,135.9600067138672,136.41000366210938,136.41000366210938,129869401
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,136.47000122070312,134042271
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.03199768066406,136.03199768066406,124455245
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.63099670410156,136.63099670410156,137704236
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,136.92999267578125,105539083
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,137.16000366210938,145728833
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.5590057373047,137.5590057373047,129355808
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,137.02000427246094,185934689
2012-03-01,137.30999755859375,137.99000549316406,136.9311981201172,137.72999572753906,137.72999572753906,145026117
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.31199645996094,137.31199645996094,120638224
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,136.75,140764992
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,134.75,202129838
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,135.69000244140625,143692128
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,137.0399932861328,116968812
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,137.57000732421875,122836765
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,137.5800018310547,104003471
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.06199645996094,140.06199645996094,184090417
2012-03-14,140.10000610351562,140.44500732421875,139.47999572753906,139.91000366210938,139.91000366210938,145163502
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,140.72000122070312,165118448
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,140.3000030517578,152893405
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,140.85000610351562,125291026
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,140.44000244140625,121729639
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,140.2100067138672,122388401
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,139.1999969482422,135216691
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,139.64999389648438,120520956
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,141.61000061035156,120163949
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,141.1699981689453,119868421
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,140.47000122070312,148562025
2012-03-29,139.63999938964844,140.49339294433594,139.08999633789062,140.22999572753906,140.22999572753906,164963645
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,140.80999755859375,135486715
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,141.83999633789062,151741045
2012-04-03,141.63999938964844,141.88259887695312,140.42999267578125,141.25999450683594,141.25999450683594,155806609
2012-04-04,140.22000122070312,140.33900451660156,139.33999633789062,139.86000061035156,139.86000061035156,146895936
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,139.7899932861328,137439344
2012-04-09,138.02999877929688,139.8444061279297,137.83999633789062,138.22000122070312,138.22000122070312,127555857
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,135.89999389648438,235360256
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,137.0,154132907
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,138.7899932861328,154321489
2012-04-13,138.47000122070312,138.81680297851562,137.00999450683594,137.13999938964844,137.13999938964844,169246612
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,137.0500030517578,147825217
2012-04-17,137.83999633789062,139.36000061035156,137.697998046875,139.08200073242188,139.08200073242188,147877575
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,138.61000061035156,123884187
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,137.72000122070312,198666751
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,137.9499969482422,143199560
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,136.7899932861328,171735339
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,137.30999755859375,137484192
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,139.19000244140625,150254995
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,140.16000366210938,136292712
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,140.38999938964844,123982135
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,139.8699951171875,115092198
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,140.74000549316406,138837314
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.3249969482422,140.3249969482422,121080935
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,139.25,143762703
2012-05-04,138.51499938964844,139.3011932373047,136.9199981689453,137.0,137.0,193931300
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,137.10000610351562,127765875
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,136.5500030517578,213383873
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,135.74000549316406,220778190
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,136.02000427246094,150600916
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,135.61000061035156,153032360
2012-05-14,134.30999755859375,135.61439514160156,133.91000366210938,134.11000061035156,134.11000061035156,163909908
